gen evals time best_fitness
14384 1438500 2749 6.799999999999999
14385 1438600 2749 6.799999999999999
14386 1438700 2749 6.799999999999999
14387 1438800 2749 6.799999999999999
14388 1438900 2749 6.799999999999999
14389 1439000 2749 6.799999999999999
14390 1439100 2749 6.799999999999999
14391 1439200 2749 6.799999999999999
14392 1439300 2749 6.799999999999999
14393 1439400 2749 6.799999999999999
14394 1439500 2749 6.799999999999999
14395 1439600 2749 6.799999999999999
14396 1439700 2749 6.799999999999999
14397 1439800 2749 6.799999999999999
14398 1439900 2749 6.799999999999999
14399 1440000 2749 6.799999999999999
14400 1440100 2749 6.799999999999999
14401 1440200 2749 6.799999999999999
14402 1440300 2749 6.799999999999999
14403 1440400 2749 6.799999999999999
14404 1440500 2749 6.799999999999999
14405 1440600 2749 6.799999999999999
14406 1440700 2749 6.799999999999999
14407 1440800 2753 6.799999999999999
14408 1440900 2753 6.799999999999999
14409 1441000 2753 6.799999999999999
14410 1441100 2753 6.799999999999999
14411 1441200 2753 6.799999999999999
14412 1441300 2753 6.799999999999999
14413 1441400 2753 6.799999999999999
14414 1441500 2753 6.799999999999999
14415 1441600 2753 6.799999999999999
14416 1441700 2753 6.799999999999999
14417 1441800 2753 6.799999999999999
14418 1441900 2753 6.799999999999999
14419 1442000 2753 6.799999999999999
14420 1442100 2753 6.799999999999999
14421 1442200 2753 6.799999999999999
14422 1442300 2753 6.799999999999999
14423 1442400 2753 6.799999999999999
14424 1442500 2753 6.799999999999999
14425 1442600 2753 6.799999999999999
14426 1442700 2753 6.799999999999999
14427 1442800 2753 6.799999999999999
14428 1442900 2753 6.799999999999999
14429 1443000 2753 6.799999999999999
14430 1443100 2753 6.799999999999999
14431 1443200 2753 6.799999999999999
14432 1443300 2757 6.799999999999999
14433 1443400 2757 6.799999999999999
14434 1443500 2757 6.799999999999999
14435 1443600 2757 6.799999999999999
14436 1443700 2757 6.799999999999999
14437 1443800 2757 6.799999999999999
14438 1443900 2757 6.799999999999999
14439 1444000 2757 6.799999999999999
14440 1444100 2757 6.799999999999999
14441 1444200 2757 6.799999999999999
14442 1444300 2757 6.799999999999999
14443 1444400 2757 6.799999999999999
14444 1444500 2757 6.799999999999999
14445 1444600 2757 6.799999999999999
14446 1444700 2757 6.799999999999999
14447 1444800 2757 6.799999999999999
14448 1444900 2757 6.799999999999999
14449 1445000 2757 6.799999999999999
14450 1445100 2757 6.799999999999999
14451 1445200 2757 6.799999999999999
14452 1445300 2757 6.799999999999999
14453 1445400 2757 6.799999999999999
14454 1445500 2757 6.799999999999999
14455 1445600 2757 6.799999999999999
14456 1445700 2757 6.799999999999999
14457 1445800 2761 6.799999999999999
14458 1445900 2761 6.799999999999999
14459 1446000 2761 6.799999999999999
14460 1446100 2761 6.799999999999999
14461 1446200 2761 6.799999999999999
14462 1446300 2761 6.799999999999999
14463 1446400 2761 6.799999999999999
14464 1446500 2761 6.799999999999999
14465 1446600 2761 6.799999999999999
14466 1446700 2761 6.799999999999999
14467 1446800 2761 6.799999999999999
14468 1446900 2761 6.799999999999999
14469 1447000 2761 6.799999999999999
14470 1447100 2761 6.799999999999999
14471 1447200 2761 6.799999999999999
14472 1447300 2761 6.799999999999999
14473 1447400 2761 6.799999999999999
14474 1447500 2761 6.799999999999999
14475 1447600 2761 6.799999999999999
14476 1447700 2761 6.799999999999999
14477 1447800 2761 6.799999999999999
14478 1447900 2761 6.799999999999999
14479 1448000 2761 6.799999999999999
14480 1448100 2761 6.799999999999999
14481 1448200 2761 6.799999999999999
14482 1448300 2765 6.799999999999999
14483 1448400 2765 6.799999999999999
14484 1448500 2765 6.799999999999999
14485 1448600 2765 6.799999999999999
14486 1448700 2765 6.799999999999999
14487 1448800 2765 6.799999999999999
14488 1448900 2765 6.799999999999999
14489 1449000 2765 6.799999999999999
14490 1449100 2765 6.799999999999999
14491 1449200 2765 6.799999999999999
14492 1449300 2765 6.799999999999999
14493 1449400 2765 6.799999999999999
14494 1449500 2765 6.799999999999999
14495 1449600 2765 6.799999999999999
14496 1449700 2765 6.799999999999999
14497 1449800 2765 6.799999999999999
14498 1449900 2765 6.799999999999999
14499 1450000 2765 6.799999999999999
14500 1450100 2765 6.799999999999999
14501 1450200 2765 6.799999999999999
14502 1450300 2765 6.799999999999999
14503 1450400 2765 6.799999999999999
14504 1450500 2765 6.799999999999999
14505 1450600 2765 6.799999999999999
14506 1450700 2765 6.799999999999999
14507 1450800 2769 6.799999999999999
14508 1450900 2769 6.799999999999999
14509 1451000 2769 6.799999999999999
14510 1451100 2769 6.799999999999999
14511 1451200 2769 6.799999999999999
14512 1451300 2769 6.799999999999999
14513 1451400 2769 6.799999999999999
14514 1451500 2769 6.799999999999999
14515 1451600 2769 6.799999999999999
14516 1451700 2769 6.799999999999999
14517 1451800 2769 6.799999999999999
14518 1451900 2769 6.799999999999999
14519 1452000 2769 6.799999999999999
14520 1452100 2769 6.799999999999999
14521 1452200 2769 6.799999999999999
14522 1452300 2769 6.799999999999999
14523 1452400 2769 6.799999999999999
14524 1452500 2769 6.799999999999999
14525 1452600 2769 6.799999999999999
14526 1452700 2769 6.799999999999999
14527 1452800 2769 6.799999999999999
14528 1452900 2769 6.799999999999999
14529 1453000 2769 6.799999999999999
14530 1453100 2769 6.799999999999999
14531 1453200 2769 6.799999999999999
14532 1453300 2773 6.799999999999999
14533 1453400 2773 6.799999999999999
14534 1453500 2773 6.799999999999999
14535 1453600 2773 6.799999999999999
14536 1453700 2773 6.799999999999999
14537 1453800 2773 6.799999999999999
14538 1453900 2773 6.799999999999999
14539 1454000 2773 6.799999999999999
14540 1454100 2773 6.799999999999999
14541 1454200 2773 6.799999999999999
14542 1454300 2773 6.799999999999999
14543 1454400 2773 6.799999999999999
14544 1454500 2773 6.799999999999999
14545 1454600 2773 6.799999999999999
14546 1454700 2773 6.799999999999999
14547 1454800 2773 6.799999999999999
14548 1454900 2773 6.799999999999999
14549 1455000 2773 6.799999999999999
14550 1455100 2773 6.799999999999999
14551 1455200 2773 6.799999999999999
14552 1455300 2773 6.799999999999999
14553 1455400 2773 6.799999999999999
14554 1455500 2773 6.799999999999999
14555 1455600 2773 6.799999999999999
14556 1455700 2773 6.799999999999999
14557 1455800 2777 6.799999999999999
14558 1455900 2777 6.799999999999999
14559 1456000 2777 6.799999999999999
14560 1456100 2777 6.799999999999999
14561 1456200 2777 6.799999999999999
14562 1456300 2777 6.799999999999999
14563 1456400 2777 6.799999999999999
14564 1456500 2777 6.799999999999999
14565 1456600 2777 6.799999999999999
14566 1456700 2777 6.799999999999999
14567 1456800 2777 6.799999999999999
14568 1456900 2777 6.799999999999999
14569 1457000 2777 6.799999999999999
14570 1457100 2777 6.799999999999999
14571 1457200 2777 6.799999999999999
14572 1457300 2777 6.799999999999999
14573 1457400 2777 6.799999999999999
14574 1457500 2777 6.799999999999999
14575 1457600 2777 6.799999999999999
14576 1457700 2777 6.799999999999999
14577 1457800 2777 6.799999999999999
14578 1457900 2777 6.799999999999999
14579 1458000 2777 6.799999999999999
14580 1458100 2777 6.799999999999999
14581 1458200 2777 6.799999999999999
14582 1458300 2781 6.799999999999999
14583 1458400 2781 6.799999999999999
14584 1458500 2781 6.799999999999999
14585 1458600 2781 6.799999999999999
14586 1458700 2781 6.799999999999999
14587 1458800 2781 6.799999999999999
14588 1458900 2781 6.799999999999999
14589 1459000 2781 6.799999999999999
14590 1459100 2781 6.799999999999999
14591 1459200 2781 6.799999999999999
14592 1459300 2781 6.799999999999999
14593 1459400 2781 6.799999999999999
14594 1459500 2781 6.799999999999999
14595 1459600 2781 6.799999999999999
14596 1459700 2781 6.799999999999999
14597 1459800 2781 6.799999999999999
14598 1459900 2781 6.799999999999999
14599 1460000 2781 6.799999999999999
14600 1460100 2781 6.799999999999999
14601 1460200 2781 6.799999999999999
14602 1460300 2781 6.799999999999999
14603 1460400 2781 6.799999999999999
14604 1460500 2781 6.799999999999999
14605 1460600 2781 6.799999999999999
14606 1460700 2781 6.799999999999999
14607 1460800 2785 6.799999999999999
14608 1460900 2785 6.799999999999999
14609 1461000 2785 6.799999999999999
14610 1461100 2785 6.799999999999999
14611 1461200 2785 6.799999999999999
14612 1461300 2785 6.799999999999999
14613 1461400 2785 6.799999999999999
14614 1461500 2785 6.799999999999999
14615 1461600 2785 6.799999999999999
14616 1461700 2785 6.799999999999999
14617 1461800 2785 6.799999999999999
14618 1461900 2785 6.799999999999999
14619 1462000 2785 6.799999999999999
14620 1462100 2785 6.799999999999999
14621 1462200 2785 6.799999999999999
14622 1462300 2785 6.799999999999999
14623 1462400 2785 6.799999999999999
14624 1462500 2785 6.799999999999999
14625 1462600 2785 6.799999999999999
14626 1462700 2785 6.799999999999999
14627 1462800 2785 6.799999999999999
14628 1462900 2785 6.799999999999999
14629 1463000 2785 6.799999999999999
14630 1463100 2785 6.799999999999999
14631 1463200 2785 6.799999999999999
14632 1463300 2789 6.799999999999999
14633 1463400 2789 6.799999999999999
14634 1463500 2789 6.799999999999999
14635 1463600 2789 6.799999999999999
14636 1463700 2789 6.799999999999999
14637 1463800 2789 6.799999999999999
14638 1463900 2789 6.799999999999999
14639 1464000 2789 6.799999999999999
14640 1464100 2789 6.799999999999999
14641 1464200 2789 6.799999999999999
14642 1464300 2789 6.799999999999999
14643 1464400 2789 6.799999999999999
14644 1464500 2789 6.799999999999999
14645 1464600 2789 6.799999999999999
14646 1464700 2789 6.799999999999999
14647 1464800 2789 6.799999999999999
14648 1464900 2789 6.799999999999999
14649 1465000 2789 6.799999999999999
14650 1465100 2789 6.799999999999999
14651 1465200 2789 6.799999999999999
14652 1465300 2789 6.799999999999999
14653 1465400 2789 6.799999999999999
14654 1465500 2789 6.799999999999999
14655 1465600 2789 6.799999999999999
14656 1465700 2789 6.799999999999999
14657 1465800 2793 6.799999999999999
14658 1465900 2793 6.799999999999999
14659 1466000 2793 6.799999999999999
14660 1466100 2793 6.799999999999999
14661 1466200 2793 6.799999999999999
14662 1466300 2793 6.799999999999999
14663 1466400 2793 6.799999999999999
14664 1466500 2793 6.799999999999999
14665 1466600 2793 6.799999999999999
14666 1466700 2793 6.799999999999999
14667 1466800 2793 6.799999999999999
14668 1466900 2793 6.799999999999999
14669 1467000 2793 6.799999999999999
14670 1467100 2793 6.799999999999999
14671 1467200 2793 6.799999999999999
14672 1467300 2793 6.799999999999999
14673 1467400 2793 6.799999999999999
14674 1467500 2793 6.799999999999999
14675 1467600 2793 6.799999999999999
14676 1467700 2793 6.799999999999999
14677 1467800 2793 6.799999999999999
14678 1467900 2793 6.799999999999999
14679 1468000 2793 6.799999999999999
14680 1468100 2793 6.799999999999999
14681 1468200 2793 6.799999999999999
14682 1468300 2797 6.799999999999999
14683 1468400 2797 6.799999999999999
14684 1468500 2797 6.799999999999999
14685 1468600 2797 6.799999999999999
14686 1468700 2797 6.799999999999999
14687 1468800 2797 6.799999999999999
14688 1468900 2797 6.799999999999999
14689 1469000 2797 6.799999999999999
14690 1469100 2797 6.799999999999999
14691 1469200 2797 6.799999999999999
14692 1469300 2797 6.799999999999999
14693 1469400 2797 6.799999999999999
14694 1469500 2797 6.799999999999999
14695 1469600 2797 6.799999999999999
14696 1469700 2797 6.799999999999999
14697 1469800 2797 6.799999999999999
14698 1469900 2797 6.799999999999999
14699 1470000 2797 6.799999999999999
14700 1470100 2797 6.799999999999999
14701 1470200 2797 6.799999999999999
14702 1470300 2797 6.799999999999999
14703 1470400 2797 6.799999999999999
14704 1470500 2797 6.799999999999999
14705 1470600 2797 6.799999999999999
14706 1470700 2797 6.799999999999999
14707 1470800 2801 6.799999999999999
14708 1470900 2801 6.799999999999999
14709 1471000 2801 6.799999999999999
14710 1471100 2801 6.799999999999999
14711 1471200 2801 6.799999999999999
14712 1471300 2801 6.799999999999999
14713 1471400 2801 6.799999999999999
14714 1471500 2801 6.799999999999999
14715 1471600 2801 6.799999999999999
14716 1471700 2801 6.799999999999999
14717 1471800 2801 6.799999999999999
14718 1471900 2801 6.799999999999999
14719 1472000 2801 6.799999999999999
14720 1472100 2801 6.799999999999999
14721 1472200 2801 6.799999999999999
14722 1472300 2801 6.799999999999999
14723 1472400 2801 6.799999999999999
14724 1472500 2801 6.799999999999999
14725 1472600 2801 6.799999999999999
14726 1472700 2801 6.799999999999999
14727 1472800 2801 6.799999999999999
14728 1472900 2801 6.799999999999999
14729 1473000 2801 6.799999999999999
14730 1473100 2801 6.799999999999999
14731 1473200 2801 6.799999999999999
14732 1473300 2805 6.799999999999999
14733 1473400 2805 6.799999999999999
14734 1473500 2805 6.799999999999999
14735 1473600 2805 6.799999999999999
14736 1473700 2805 6.799999999999999
14737 1473800 2805 6.799999999999999
14738 1473900 2805 6.799999999999999
14739 1474000 2805 6.799999999999999
14740 1474100 2805 6.799999999999999
14741 1474200 2805 6.799999999999999
14742 1474300 2805 6.799999999999999
14743 1474400 2805 6.799999999999999
14744 1474500 2805 6.799999999999999
14745 1474600 2805 6.799999999999999
14746 1474700 2805 6.799999999999999
14747 1474800 2805 6.799999999999999
14748 1474900 2805 6.799999999999999
14749 1475000 2805 6.799999999999999
14750 1475100 2805 6.799999999999999
14751 1475200 2805 6.799999999999999
14752 1475300 2805 6.799999999999999
14753 1475400 2805 6.799999999999999
14754 1475500 2805 6.799999999999999
14755 1475600 2805 6.799999999999999
14756 1475700 2805 6.799999999999999
14757 1475800 2809 6.799999999999999
14758 1475900 2809 6.799999999999999
14759 1476000 2809 6.799999999999999
14760 1476100 2809 6.799999999999999
14761 1476200 2809 6.799999999999999
14762 1476300 2809 6.799999999999999
14763 1476400 2809 6.799999999999999
14764 1476500 2809 6.799999999999999
14765 1476600 2809 6.799999999999999
14766 1476700 2809 6.799999999999999
14767 1476800 2809 6.799999999999999
14768 1476900 2809 6.799999999999999
14769 1477000 2809 6.799999999999999
14770 1477100 2809 6.799999999999999
14771 1477200 2809 6.799999999999999
14772 1477300 2809 6.799999999999999
14773 1477400 2809 6.799999999999999
14774 1477500 2809 6.799999999999999
14775 1477600 2809 6.799999999999999
14776 1477700 2809 6.799999999999999
14777 1477800 2809 6.799999999999999
14778 1477900 2809 6.799999999999999
14779 1478000 2809 6.799999999999999
14780 1478100 2809 6.799999999999999
14781 1478200 2809 6.799999999999999
14782 1478300 2813 6.799999999999999
14783 1478400 2813 6.799999999999999
14784 1478500 2813 6.799999999999999
14785 1478600 2813 6.799999999999999
14786 1478700 2813 6.799999999999999
14787 1478800 2813 6.799999999999999
14788 1478900 2813 6.799999999999999
14789 1479000 2813 6.799999999999999
14790 1479100 2813 6.799999999999999
14791 1479200 2813 6.799999999999999
14792 1479300 2813 6.799999999999999
14793 1479400 2813 6.799999999999999
14794 1479500 2813 6.799999999999999
14795 1479600 2813 6.799999999999999
14796 1479700 2813 6.799999999999999
14797 1479800 2813 6.799999999999999
14798 1479900 2813 6.799999999999999
14799 1480000 2813 6.799999999999999
14800 1480100 2813 6.799999999999999
14801 1480200 2813 6.799999999999999
14802 1480300 2813 6.799999999999999
14803 1480400 2813 6.799999999999999
14804 1480500 2813 6.799999999999999
14805 1480600 2813 6.799999999999999
14806 1480700 2813 6.799999999999999
14807 1480800 2817 6.799999999999999
14808 1480900 2817 6.799999999999999
14809 1481000 2817 6.799999999999999
14810 1481100 2817 6.799999999999999
14811 1481200 2817 6.799999999999999
14812 1481300 2817 6.799999999999999
14813 1481400 2817 6.799999999999999
14814 1481500 2817 6.799999999999999
14815 1481600 2817 6.799999999999999
14816 1481700 2817 6.799999999999999
14817 1481800 2817 6.799999999999999
14818 1481900 2817 6.799999999999999
14819 1482000 2817 6.799999999999999
14820 1482100 2817 6.799999999999999
14821 1482200 2817 6.799999999999999
14822 1482300 2817 6.799999999999999
14823 1482400 2817 6.799999999999999
14824 1482500 2817 6.799999999999999
14825 1482600 2817 6.799999999999999
14826 1482700 2817 6.799999999999999
14827 1482800 2817 6.799999999999999
14828 1482900 2817 6.799999999999999
14829 1483000 2817 6.799999999999999
14830 1483100 2817 6.799999999999999
14831 1483200 2817 6.799999999999999
14832 1483300 2821 6.799999999999999
14833 1483400 2821 6.799999999999999
14834 1483500 2821 6.799999999999999
14835 1483600 2821 6.799999999999999
14836 1483700 2821 6.799999999999999
14837 1483800 2821 6.799999999999999
14838 1483900 2821 6.799999999999999
14839 1484000 2821 6.799999999999999
14840 1484100 2821 6.799999999999999
14841 1484200 2821 6.799999999999999
14842 1484300 2821 6.799999999999999
14843 1484400 2821 6.799999999999999
14844 1484500 2821 6.799999999999999
14845 1484600 2821 6.799999999999999
14846 1484700 2821 6.799999999999999
14847 1484800 2821 6.799999999999999
14848 1484900 2821 6.799999999999999
14849 1485000 2821 6.799999999999999
14850 1485100 2821 6.799999999999999
14851 1485200 2821 6.799999999999999
14852 1485300 2821 6.799999999999999
14853 1485400 2821 6.799999999999999
14854 1485500 2821 6.799999999999999
14855 1485600 2821 6.799999999999999
14856 1485700 2821 6.799999999999999
14857 1485800 2821 6.799999999999999
14858 1485900 2825 6.799999999999999
14859 1486000 2825 6.799999999999999
14860 1486100 2825 6.799999999999999
14861 1486200 2825 6.799999999999999
14862 1486300 2825 6.799999999999999
14863 1486400 2825 6.799999999999999
14864 1486500 2825 6.799999999999999
14865 1486600 2825 6.799999999999999
14866 1486700 2825 6.799999999999999
14867 1486800 2825 6.799999999999999
14868 1486900 2825 6.799999999999999
14869 1487000 2825 6.799999999999999
14870 1487100 2825 6.799999999999999
14871 1487200 2825 6.799999999999999
14872 1487300 2825 6.799999999999999
14873 1487400 2825 6.799999999999999
14874 1487500 2825 6.799999999999999
14875 1487600 2825 6.799999999999999
14876 1487700 2825 6.799999999999999
14877 1487800 2825 6.799999999999999
14878 1487900 2825 6.799999999999999
14879 1488000 2825 6.799999999999999
14880 1488100 2825 6.799999999999999
14881 1488200 2825 6.799999999999999
14882 1488300 2825 6.799999999999999
14883 1488400 2829 6.799999999999999
14884 1488500 2829 6.799999999999999
14885 1488600 2829 6.799999999999999
14886 1488700 2829 6.799999999999999
14887 1488800 2829 6.799999999999999
14888 1488900 2829 6.799999999999999
14889 1489000 2829 6.799999999999999
14890 1489100 2829 6.799999999999999
14891 1489200 2829 6.799999999999999
14892 1489300 2829 6.799999999999999
14893 1489400 2829 6.799999999999999
14894 1489500 2829 6.799999999999999
14895 1489600 2829 6.799999999999999
14896 1489700 2829 6.799999999999999
14897 1489800 2829 6.799999999999999
14898 1489900 2829 6.799999999999999
14899 1490000 2829 6.799999999999999
14900 1490100 2829 6.799999999999999
14901 1490200 2829 6.799999999999999
14902 1490300 2829 6.799999999999999
14903 1490400 2829 6.799999999999999
14904 1490500 2829 6.799999999999999
14905 1490600 2829 6.799999999999999
14906 1490700 2829 6.799999999999999
14907 1490800 2829 6.799999999999999
14908 1490900 2833 6.799999999999999
14909 1491000 2833 6.799999999999999
14910 1491100 2833 6.799999999999999
14911 1491200 2833 6.799999999999999
14912 1491300 2833 6.799999999999999
14913 1491400 2833 6.799999999999999
14914 1491500 2833 6.799999999999999
14915 1491600 2833 6.799999999999999
14916 1491700 2833 6.799999999999999
14917 1491800 2833 6.799999999999999
14918 1491900 2833 6.799999999999999
14919 1492000 2833 6.799999999999999
14920 1492100 2833 6.799999999999999
14921 1492200 2833 6.799999999999999
14922 1492300 2833 6.799999999999999
14923 1492400 2833 6.799999999999999
14924 1492500 2833 6.799999999999999
14925 1492600 2833 6.799999999999999
14926 1492700 2833 6.799999999999999
14927 1492800 2833 6.799999999999999
14928 1492900 2833 6.799999999999999
14929 1493000 2833 6.799999999999999
14930 1493100 2833 6.799999999999999
14931 1493200 2833 6.799999999999999
14932 1493300 2833 6.799999999999999
14933 1493400 2837 6.799999999999999
14934 1493500 2837 6.799999999999999
14935 1493600 2837 6.799999999999999
14936 1493700 2837 6.799999999999999
14937 1493800 2837 6.799999999999999
14938 1493900 2837 6.799999999999999
14939 1494000 2837 6.799999999999999
14940 1494100 2837 6.799999999999999
14941 1494200 2837 6.799999999999999
14942 1494300 2837 6.799999999999999
14943 1494400 2837 6.799999999999999
14944 1494500 2837 6.799999999999999
14945 1494600 2837 6.799999999999999
14946 1494700 2837 6.799999999999999
14947 1494800 2837 6.799999999999999
14948 1494900 2837 6.799999999999999
14949 1495000 2837 6.799999999999999
14950 1495100 2837 6.799999999999999
14951 1495200 2837 6.799999999999999
14952 1495300 2837 6.799999999999999
14953 1495400 2837 6.799999999999999
14954 1495500 2841 6.799999999999999
14955 1495600 2841 6.799999999999999
14956 1495700 2841 6.799999999999999
14957 1495800 2841 6.799999999999999
14958 1495900 2841 6.799999999999999
14959 1496000 2841 6.799999999999999
14960 1496100 2841 6.799999999999999
14961 1496200 2841 6.799999999999999
14962 1496300 2841 6.799999999999999
14963 1496400 2841 6.799999999999999
14964 1496500 2841 6.799999999999999
14965 1496600 2841 6.799999999999999
14966 1496700 2841 6.799999999999999
14967 1496800 2841 6.799999999999999
14968 1496900 2841 6.799999999999999
14969 1497000 2841 6.799999999999999
14970 1497100 2841 6.799999999999999
14971 1497200 2841 6.799999999999999
14972 1497300 2841 6.799999999999999
14973 1497400 2841 6.799999999999999
14974 1497500 2841 6.799999999999999
14975 1497600 2841 6.799999999999999
14976 1497700 2841 6.799999999999999
14977 1497800 2841 6.799999999999999
14978 1497900 2841 6.799999999999999
14979 1498000 2845 6.799999999999999
14980 1498100 2845 6.799999999999999
14981 1498200 2845 6.799999999999999
14982 1498300 2845 6.799999999999999
14983 1498400 2845 6.799999999999999
14984 1498500 2845 6.799999999999999
14985 1498600 2845 6.799999999999999
14986 1498700 2845 6.799999999999999
14987 1498800 2845 6.799999999999999
14988 1498900 2845 6.799999999999999
14989 1499000 2845 6.799999999999999
14990 1499100 2845 6.799999999999999
14991 1499200 2845 6.799999999999999
14992 1499300 2845 6.799999999999999
14993 1499400 2845 6.799999999999999
14994 1499500 2845 6.799999999999999
14995 1499600 2845 6.799999999999999
14996 1499700 2845 6.799999999999999
14997 1499800 2845 6.799999999999999
14998 1499900 2845 6.799999999999999
14999 1500000 2845 6.799999999999999
15000 1500100 2845 6.799999999999999
15001 1500200 2845 6.799999999999999
15002 1500300 2845 6.799999999999999
15003 1500400 2845 6.799999999999999
15004 1500500 2849 6.799999999999999
15005 1500600 2849 6.799999999999999
15006 1500700 2849 6.799999999999999
15007 1500800 2849 6.799999999999999
15008 1500900 2849 6.799999999999999
15009 1501000 2849 6.799999999999999
15010 1501100 2849 6.799999999999999
15011 1501200 2849 6.799999999999999
15012 1501300 2849 6.799999999999999
15013 1501400 2849 6.799999999999999
15014 1501500 2849 6.799999999999999
15015 1501600 2849 6.799999999999999
15016 1501700 2849 6.799999999999999
15017 1501800 2849 6.799999999999999
15018 1501900 2849 6.799999999999999
15019 1502000 2849 6.799999999999999
15020 1502100 2849 6.799999999999999
15021 1502200 2849 6.799999999999999
15022 1502300 2849 6.799999999999999
15023 1502400 2849 6.799999999999999
15024 1502500 2849 6.799999999999999
15025 1502600 2849 6.799999999999999
15026 1502700 2849 6.799999999999999
15027 1502800 2849 6.799999999999999
15028 1502900 2849 6.799999999999999
15029 1503000 2853 6.799999999999999
15030 1503100 2853 6.799999999999999
15031 1503200 2853 6.799999999999999
15032 1503300 2853 6.799999999999999
15033 1503400 2853 6.799999999999999
15034 1503500 2853 6.799999999999999
15035 1503600 2853 6.799999999999999
15036 1503700 2853 6.799999999999999
15037 1503800 2853 6.799999999999999
15038 1503900 2853 6.799999999999999
15039 1504000 2853 6.799999999999999
15040 1504100 2853 6.799999999999999
15041 1504200 2853 6.799999999999999
15042 1504300 2853 6.799999999999999
15043 1504400 2853 6.799999999999999
15044 1504500 2853 6.799999999999999
15045 1504600 2853 6.799999999999999
15046 1504700 2853 6.799999999999999
15047 1504800 2853 6.799999999999999
15048 1504900 2853 6.799999999999999
15049 1505000 2853 6.799999999999999
15050 1505100 2853 6.799999999999999
15051 1505200 2853 6.799999999999999
15052 1505300 2853 6.799999999999999
15053 1505400 2853 6.799999999999999
15054 1505500 2857 6.799999999999999
15055 1505600 2857 6.799999999999999
15056 1505700 2857 6.799999999999999
15057 1505800 2857 6.799999999999999
15058 1505900 2857 6.799999999999999
15059 1506000 2857 6.799999999999999
15060 1506100 2857 6.799999999999999
15061 1506200 2857 6.799999999999999
15062 1506300 2857 6.799999999999999
15063 1506400 2857 6.799999999999999
15064 1506500 2857 6.799999999999999
15065 1506600 2857 6.799999999999999
15066 1506700 2857 6.799999999999999
15067 1506800 2857 6.799999999999999
15068 1506900 2857 6.799999999999999
15069 1507000 2857 6.799999999999999
15070 1507100 2857 6.799999999999999
15071 1507200 2857 6.799999999999999
15072 1507300 2857 6.799999999999999
15073 1507400 2857 6.799999999999999
15074 1507500 2857 6.799999999999999
15075 1507600 2857 6.799999999999999
15076 1507700 2857 6.799999999999999
15077 1507800 2857 6.799999999999999
15078 1507900 2857 6.799999999999999
15079 1508000 2861 6.799999999999999
15080 1508100 2861 6.799999999999999
15081 1508200 2861 6.799999999999999
15082 1508300 2861 6.799999999999999
15083 1508400 2861 6.799999999999999
15084 1508500 2861 6.799999999999999
15085 1508600 2861 6.799999999999999
15086 1508700 2861 6.799999999999999
15087 1508800 2861 6.799999999999999
15088 1508900 2861 6.799999999999999
15089 1509000 2861 6.799999999999999
15090 1509100 2861 6.799999999999999
15091 1509200 2861 6.799999999999999
15092 1509300 2861 6.799999999999999
15093 1509400 2861 6.799999999999999
15094 1509500 2861 6.799999999999999
15095 1509600 2861 6.799999999999999
15096 1509700 2861 6.799999999999999
15097 1509800 2861 6.799999999999999
15098 1509900 2861 6.799999999999999
15099 1510000 2861 6.799999999999999
15100 1510100 2861 6.799999999999999
15101 1510200 2861 6.799999999999999
15102 1510300 2861 6.799999999999999
15103 1510400 2861 6.799999999999999
15104 1510500 2865 6.799999999999999
15105 1510600 2865 6.799999999999999
15106 1510700 2865 6.799999999999999
15107 1510800 2865 6.799999999999999
15108 1510900 2865 6.799999999999999
15109 1511000 2865 6.799999999999999
15110 1511100 2865 6.799999999999999
15111 1511200 2865 6.799999999999999
15112 1511300 2865 6.799999999999999
15113 1511400 2865 6.799999999999999
15114 1511500 2865 6.799999999999999
15115 1511600 2865 6.799999999999999
15116 1511700 2865 6.799999999999999
15117 1511800 2865 6.799999999999999
15118 1511900 2865 6.799999999999999
15119 1512000 2865 6.799999999999999
15120 1512100 2865 6.799999999999999
15121 1512200 2865 6.799999999999999
15122 1512300 2865 6.799999999999999
15123 1512400 2865 6.799999999999999
15124 1512500 2865 6.799999999999999
15125 1512600 2865 6.799999999999999
15126 1512700 2865 6.799999999999999
15127 1512800 2865 6.799999999999999
15128 1512900 2865 6.799999999999999
15129 1513000 2869 6.799999999999999
15130 1513100 2869 6.799999999999999
15131 1513200 2869 6.799999999999999
15132 1513300 2869 6.799999999999999
15133 1513400 2869 6.799999999999999
15134 1513500 2869 6.799999999999999
15135 1513600 2869 6.799999999999999
15136 1513700 2869 6.799999999999999
15137 1513800 2869 6.799999999999999
15138 1513900 2869 6.799999999999999
15139 1514000 2869 6.799999999999999
15140 1514100 2869 6.799999999999999
15141 1514200 2869 6.799999999999999
15142 1514300 2869 6.799999999999999
15143 1514400 2869 6.799999999999999
15144 1514500 2869 6.799999999999999
15145 1514600 2869 6.799999999999999
15146 1514700 2869 6.799999999999999
15147 1514800 2869 6.799999999999999
15148 1514900 2869 6.799999999999999
15149 1515000 2869 6.799999999999999
15150 1515100 2869 6.799999999999999
15151 1515200 2869 6.799999999999999
15152 1515300 2869 6.799999999999999
15153 1515400 2869 6.799999999999999
15154 1515500 2873 6.799999999999999
15155 1515600 2873 6.799999999999999
15156 1515700 2873 6.799999999999999
15157 1515800 2873 6.799999999999999
15158 1515900 2873 6.799999999999999
15159 1516000 2873 6.799999999999999
15160 1516100 2873 6.799999999999999
